Rank,Car No,School,Team,Overall (1050),Overall Dynamic (300),Overall Static (350),Cost (100),Design (200),Business Presentation (50),Acceleration (60),Land Manuverability (60),Pulling (60),Suspension & Traction (60),Endurance Race (400),Event Penalty,Mud Bog (60),Tech (50),Register,Passed Tech
1,37,Oregon State Univ,Beaver Racing Orange ,942.92,257.39,285.53,72.05,163.48,,57.67,59.47,26.93,56.95,400.00,,56.37,50.00,,Pass
2,1,Centro Universitario Da FEI,Centro Universitario Da FEI,937.19,235.55,310.34,93.09,167.25,,59.80,59.10,29.64,56.39,391.30,,30.62,50.00,,Pass
3,5,Univ of South Florida,Team No-Bull,922.80,239.56,300.63,87.88,162.75,,53.62,60.00,22.08,56.95,382.61,,46.91,50.00,,Pass
4,6,Universite de Sherbrooke,Sherbrooke Racing Team ,891.77,218.85,290.31,70.71,169.60,,54.51,56.09,25.44,55.74,382.61,,27.07,50.00,,Pass
5,2,SUNY - Stony Brook,Stony Brook Motorsports ,886.24,231.62,280.71,61.96,168.75,,52.32,55.22,30.29,50.86,373.91,,42.93,50.00,,Pass
6,99,Michigan Tech Univ,Blizzard Baja,885.76,260.25,277.68,81.26,146.42,,56.08,58.27,36.94,60.00,347.83,,48.96,50.00,,Pass
7,64,Ecole Polytechnique De Montreal,EPM Mudbees,859.38,254.84,265.41,84.16,131.25,,56.07,57.00,43.01,55.66,339.13,,43.10,50.00,,Pass
8,12,Universidade Federal de Santa Catarina,TUPY UFSC UIRA�U,857.64,206.08,295.04,81.60,163.44,,59.34,58.63,25.52,50.22,356.52,,12.37,50.00,,Pass
9,9,Tennessee Tech Univ,TTU Baja,853.04,229.57,293.04,80.54,162.50,,56.72,57.23,22.46,53.59,330.43,,39.57,50.00,,Pass
10,4,Ecole De Technologie Superieure,ETS Motorsports ,847.76,225.22,309.50,98.00,161.50,,58.17,58.33,24.91,56.01,313.04,,27.80,50.00,,Pass
11,16,Univ of Maryland - College Park,Terps Racing ,842.34,255.06,291.63,82.63,159.00,,60.00,59.96,35.56,50.73,295.65,,48.81,50.00,,Pass
12,66,SUNY - Buffalo,UB Motorsports,827.37,213.15,249.00,72.00,137.00,,56.07,46.26,34.76,55.49,365.22,,20.57,40.00,,Pass
13,36,Universite Laval,Alerion ,823.22,236.88,264.60,73.09,141.51,,55.20,56.55,17.92,59.14,321.74,,48.07,50.00,,Pass
14,56,Univ of Louisville,Speed Motorsports,810.24,259.15,229.35,61.85,142.50,,56.82,57.00,37.36,51.79,321.74,,56.18,25.00,,Pass
15,25,Rochester Institute of Technology,Tigers,809.24,216.81,262.00,56.33,155.67,,56.59,54.92,34.99,54.91,330.43,,15.40,50.00,,Pass
16,49,Northeastern Univ,Northeastern University,807.14,215.51,269.89,84.30,135.59,,51.05,52.25,23.49,48.77,321.74,,39.95,50.00,,Pass
17,80,Ohio Northern Univ,ONU Baja,795.02,215.83,240.06,63.06,137.00,,56.12,46.09,24.14,48.23,339.13,,41.25,40.00,,Pass
18,74,Iowa State Univ,Cyclone Racing,777.60,194.73,243.74,79.49,129.25,,54.28,54.25,1.53,50.99,339.13,,33.68,35.00,,Pass
19,39,Univ of Maryland - Baltimore County,Pardon Our Dust,769.74,217.39,291.48,96.60,159.88,,58.79,56.56,21.16,59.36,260.87,,21.52,35.00,,Pass
20,70,Univ of Illinois - Urbana Champaign,Off Road Illini,769.07,192.25,255.08,78.95,126.13,,52.28,43.30,31.71,51.58,321.74,,13.38,50.00,,Pass
21,14,South Dakota Sch of Mines & Tech,Hardrocker Racing Blue,768.40,218.67,297.56,86.06,161.50,,57.98,54.31,11.84,55.71,252.17,,38.83,50.00,,Pass
22,45,Cornell Univ,Big Red Racing ,765.63,246.26,310.67,83.12,177.55,,59.01,56.76,48.59,59.62,208.70,,22.28,50.00,,Pass
23,26,Institut Superieur de l'Automobile et de,ISAT ,760.41,255.00,235.84,58.34,137.50,,51.69,38.41,60.00,44.90,269.57,,60.00,40.00,,Pass
24,58,Georgia Institute of Technology,GT Off-Road ,758.87,175.82,296.09,79.84,166.25,,53.52,50.07,4.13,37.57,286.96,,30.53,50.00,,Pass
25,94,Oklahoma State Univ,Cowboy Racing ,758.02,200.05,236.23,79.32,106.91,,56.42,49.11,15.47,43.78,321.74,,35.27,50.00,,Pass
26,11,Escola Politecnia Univ Sao Paulo,ECOPOLI,751.48,182.65,290.57,79.73,160.84,,59.68,53.85,4.51,53.71,278.26,,10.90,50.00,,Pass
27,65,Lawrence Technological Univ,Blue Devil Racing,747.91,229.34,231.61,49.61,147.00,,56.62,59.59,23.03,54.73,286.96,,35.37,35.00,,Pass
28,120,Univ of Wisconsin - Stout,UW - Stout SAE Baja,746.84,234.26,208.23,59.87,133.36,,49.31,45.63,31.17,52.81,304.35,,55.34,15.00,,Pass
29,17,Queen's Univ - Ontario Canada,Queen's Baja SAE,733.94,197.59,240.70,75.20,165.50,,56.22,54.89,21.20,52.47,295.65,,12.81,0.00,,Pass
30,63,Gyeongsang National Univ,GNU ,727.80,176.81,246.64,72.18,124.46,,50.84,30.26,22.23,49.58,304.35,,23.90,50.00,,Pass
31,96,LeTourneau Univ,Blacksmith,718.25,202.86,245.82,75.94,169.88,,53.17,55.79,22.27,44.48,269.57,,27.15,0.00,,Pass
32,41,Univ of Wisconsin - Madison,Wisconsin Baja,701.58,194.46,281.03,84.28,146.75,,54.61,43.89,22.31,36.18,226.09,,37.47,50.00,,Pass
33,44,Univ of Arizona,UA Baja Racing ,693.79,150.45,256.38,75.88,145.50,,42.58,18.93,30.67,22.89,286.96,,35.38,35.00,,Pass
34,34,Universidad Simon Bolivar,Baja SAE USB,689.84,204.60,293.94,89.99,153.95,,51.82,53.41,23.00,49.28,191.30,,27.09,50.00,,Pass
35,22,Univ of Wisconsin - Platteville,UW Plateville ,688.41,152.79,257.36,73.02,134.34,,53.05,32.03,24.52,32.26,278.26,,10.93,50.00,,Pass
36,32,Wichita State Univ,Shocker Racing ,687.95,205.70,238.77,79.02,109.75,,52.08,46.03,27.81,53.53,243.48,,26.25,50.00,,Pass
37,13,Univ of Central Florida,The Knight's who say Ni,682.74,170.14,216.95,90.85,126.10,,52.04,55.72,0.31,52.39,295.65,,9.68,0.00,,Pass
38,51,Auburn Univ,War Eagle Motorsports ,674.10,235.89,272.99,75.50,147.49,,53.80,50.71,28.61,54.77,165.22,,48.00,50.00,,Pass
39,46,Ohio State Univ,Baja Buckeyes ,666.03,217.11,240.22,44.38,145.84,,52.18,54.25,24.26,53.46,208.70,,32.96,50.00,,Pass
40,7,Univ of Michigan - Ann Arbor,Blue,655.15,225.85,307.56,83.06,174.50,,56.64,54.72,20.63,56.12,121.74,,37.74,50.00,,Pass
41,119,New Mexico Inst of Mining & Tech,NMT Mini Baja ,638.01,209.14,263.65,76.26,157.39,,54.84,48.00,27.12,40.51,165.22,,38.67,30.00,,Pass
42,89,Central Michigan Univ,Chippewa Performance II,634.66,195.23,178.56,5.31,123.25,,52.13,54.95,17.69,55.33,260.87,,15.13,50.00,,Pass
43,23,Northern Arizona Univ,Lumberjack Racing,627.30,186.17,197.65,84.57,113.08,,46.36,32.07,43.20,29.29,243.48,,35.25,0.00,,Pass
44,107,IUT_RC -Dr. Federico Rivero Palacio,Baja IUT-RC,618.50,163.15,211.87,69.84,142.03,,46.51,51.31,4.09,39.03,243.48,,22.21,0.00,,Pass
45,8,Univ of Windsor,Lancer Motorsports,615.52,230.77,271.71,89.71,147.00,,57.08,57.89,32.36,46.98,113.04,,36.46,35.00,,Pass
46,85,Pittsburg State University,Gorilla 2,614.66,169.97,227.30,77.31,99.99,,55.58,28.23,22.50,52.73,217.39,,10.93,50.00,,Pass
47,92,Penn State Univ - Berks,Penn State Berks Racing,603.19,168.57,217.23,65.73,116.50,,50.07,50.01,1.64,51.49,217.39,,15.36,35.00,,Pass
48,19,Univ of Michigan - Dearborn,UM-D Racing,576.29,216.27,264.37,79.37,135.00,,57.82,39.44,39.96,33.80,95.65,,45.25,50.00,,Pass
49,117,Case Western Reserve Univ,Binghams Best Brand,575.85,155.76,228.79,75.54,128.25,,42.59,33.37,2.41,43.88,191.30,,33.51,25.00,,Pass
50,77,Middle Tennessee State Univ,Blue Raider Baja ,564.42,211.42,153.00,1.00,102.00,,52.02,40.55,28.19,35.87,200.00,,54.79,50.00,,Pass
51,116,Universidad La Salle,Aguilas la Sallw,557.38,220.94,275.57,91.32,134.25,,55.98,54.52,23.84,50.81,60.87,,35.79,50.00,,Pass
52,43,Clarkson Univ,Clarkson Baja,556.00,156.12,252.05,72.80,139.25,,53.75,39.42,13.37,43.92,147.83,,5.66,40.00,,Pass
53,20,Purdue Univ - W Lafayette,The Raptor ,555.15,186.23,264.57,68.57,146.00,,50.64,52.52,0.69,50.21,104.35,,32.17,50.00,,Pass
54,30,McMaster Univ,McMaster Mini Baja ,549.01,233.42,202.55,54.80,147.75,,51.33,43.56,33.00,49.54,113.04,,55.99,0.00,,Pass
55,47,Univ of Alabama - Tuscaloosa,Red Elephant Racing,545.75,129.43,251.10,76.21,124.89,,50.73,55.32,2.60,4.55,165.22,,16.23,50.00,,Pass
56,50,Univ of Ontario Institute of Tech,UOIT Offroad Motorsports,542.25,189.97,117.50,0.00,117.50,,51.93,42.25,40.76,55.03,234.78,,0.00,0.00,,Pass
57,33,Univ of Virginia,Virginia Baja Racing ,533.68,212.00,234.72,69.22,115.50,,52.67,47.90,30.37,33.54,86.96,,47.52,50.00,,Pass
58,18,Purdue Univ - Calumet,PUC Motorsports ,529.96,154.27,166.99,58.99,108.00,,50.51,54.38,0.00,39.01,208.70,,10.37,0.00,,Pass
59,73,West Virginia Univ,Blue Team,519.38,191.72,205.92,86.22,119.70,,46.31,42.02,27.50,44.84,121.74,,31.05,0.00,,Pass
60,95,California State Univ - Long Beach,CSULB Racing ,503.41,213.17,238.07,63.93,124.14,,57.67,35.30,26.82,55.11,52.17,,38.27,50.00,,Pass
61,38,Univ of Wisconsin - Milwaukee,UWM Motorsports ,501.52,174.30,162.00,0.00,132.00,,45.30,37.14,26.63,29.39,165.22,,35.84,30.00,,Pass
62,72,Sanilac Career Center,scc baja,498.22,174.51,115.01,2.00,113.01,,52.33,5.35,26.93,45.74,208.70,,44.16,0.00,,Pass
